id,text,timestamp,user_id,location_approx,source_platform,likes,shares,language
post_0000,Feeling hopeful about developments in Hyderabad.,2025-05-23 12:34:51.929293,user_6390,"Hyderabad, Telangana",Facebook,106,71,hi
post_0001,Just observing the situation regarding waste management in Mumbai.,2025-05-01 11:24:51.929359,user_7265,"Mumbai, Maharashtra",Twitter,466,86,en
post_0002,Concerned about the rising theft in our area. #safety,2025-05-19 21:39:51.929380,user_9322,"Hyderabad, Telangana",Instagram,149,52,hi
post_0003,Great initiative by local authorities for health services. #positivechange,2025-05-28 08:19:51.929398,user_7949,"Bangalore, Karnataka",Instagram,385,63,en
post_0004,Attended a meeting about local events in Jaipur today.,2025-05-02 11:30:51.929415,user_5555,"Jaipur, Rajasthan",Twitter,313,21,en
post_0005,Endless wait times at the Collectorate in Delhi. #inefficiency,2025-05-01 20:38:51.929432,user_9666,"Delhi, Delhi",Facebook,58,41,en
post_0006,Just observing the situation regarding waste management in Jaipur.,2025-05-02 16:48:51.929448,user_1189,"Jaipur, Rajasthan",Facebook,445,46,hinglish
post_0007,Just observing the situation regarding crime in Thane.,2025-04-30 13:19:51.929464,user_8734,"Thane, Maharashtra",LocalForum,243,63,en
post_0008,Warning! Unverified news about a local festival spreading in Mumbai.,2025-05-06 05:26:51.929480,user_4890,"Mumbai, Maharashtra",LocalForum,134,20,en
post_0009,Garbage not collected in North Nagpur for a week. #swachhbharat?,2025-05-22 01:45:51.929497,user_9792,"Nagpur, Maharashtra",LocalForum,315,13,hinglish
post_0010,This new policy is a disaster for people in Kolkata.,2025-05-12 23:37:51.929513,user_3612,"Kolkata, West Bengal",Facebook,385,83,en
post_0011,Weather in Mumbai is quite sunny today.,2025-05-02 17:03:51.929528,user_1775,"Mumbai, Maharashtra",Facebook,430,34,en
post_0012,Great initiative by local authorities for environment. #positivechange,2025-05-16 15:27:51.929544,user_2585,"Patna, Bihar",Instagram,359,3,en
post_0013,No water supply in Bhopal for 3 days! #watercrisis @localMLA,2025-05-29 02:09:51.929560,user_4843,"Bhopal, Madhya Pradesh",LocalForum,309,92,en
post_0014,Power outage for hours in Kolkata! This is unacceptable. @ কর্তৃপক্ষ,2025-05-12 20:29:51.929577,user_5297,"Kolkata, West Bengal",Facebook,445,99,hinglish
post_0015,Loving the new park in Delhi! #community #goodgovernance,2025-05-16 16:48:51.929593,user_8629,"Delhi, Delhi",Twitter,214,61,hi
post_0016,Attended a meeting about infrastructure in Delhi today.,2025-05-22 11:47:51.929609,user_8916,"Delhi, Delhi",Facebook,337,52,en
post_0017,Attended a meeting about local events in Ahmedabad today.,2025-05-06 19:22:51.929625,user_6276,"Ahmedabad, Gujarat",Instagram,14,44,en
post_0018,बहुत अच्छा काम हो रहा है Bangalore में। #विकास,2025-05-30 01:54:51.929641,user_6463,"Bangalore, Karnataka",Facebook,128,7,en
post_0019,Attended a meeting about environment in Lucknow today.,2025-05-06 21:12:51.929657,user_7736,"Lucknow, Uttar Pradesh",Facebook,391,34,hinglish
post_0020,Pune market seems busy as usual.,2025-05-28 07:04:51.929673,user_6892,"Pune, Maharashtra",Instagram,489,40,en
post_0021,Just observing the situation regarding traffic in Bhopal.,2025-05-03 01:54:51.929689,user_4104,"Bhopal, Madhya Pradesh",Twitter,47,22,en
post_0022,"The roads in Ward 20, Delhi are in pathetic condition. #badroads",2025-04-30 08:26:51.929705,user_3731,"Delhi, Delhi",Twitter,359,85,en
post_0023,Endless wait times at the Municipal Office in Kanpur. #inefficiency,2025-05-04 06:02:51.929721,user_9110,"Kanpur, Uttar Pradesh",LocalForum,461,2,en
post_0024,Great initiative by local authorities for education. #positivechange,2025-05-30 03:37:51.929736,user_1502,"Ahmedabad, Gujarat",Instagram,254,13,en
post_0025,बहुत अच्छा काम हो रहा है Jaipur में। #विकास,2025-05-23 23:48:51.929752,user_6134,"Jaipur, Rajasthan",Twitter,345,41,hi
post_0026,Terrible traffic jam again in Pune. When will this be fixed? #civicissue,2025-05-02 19:12:51.929768,user_1863,"Pune, Maharashtra",Instagram,230,51,hi
post_0027,Pune में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-02 04:33:51.929790,user_8574,"Pune, Maharashtra",Instagram,230,14,en
post_0028,Just observing the situation regarding water shortage in Bhopal.,2025-05-20 04:50:51.929862,user_4157,"Bhopal, Madhya Pradesh",Facebook,283,65,en
post_0029,Heard a rumor that a new lockdown is happening in Ahmedabad. Can anyone confirm? #fakenewsalert,2025-05-20 19:06:51.929879,user_3693,"Ahmedabad, Gujarat",Facebook,283,27,en
post_0030,Great initiative by local authorities for infrastructure. #positivechange,2025-05-18 20:43:51.929895,user_6450,"Bhopal, Madhya Pradesh",LocalForum,127,91,en
post_0031,Garbage not collected in East Ahmedabad for a week. #swachhbharat?,2025-05-06 01:30:51.929910,user_2306,"Ahmedabad, Gujarat",Twitter,445,76,en
post_0032,Power outage for hours in Ahmedabad! This is unacceptable. @ কর্তৃপক্ষ,2025-05-22 05:24:51.929926,user_9901,"Ahmedabad, Gujarat",LocalForum,455,26,hinglish
post_0033,Mumbai में बिजली की कटौती से जनता परेशान। #powercut,2025-05-22 03:30:51.929941,user_1663,"Mumbai, Maharashtra",Instagram,462,58,en
post_0034,Mumbai में noise pollution से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-08 08:22:51.929957,user_4763,"Mumbai, Maharashtra",Facebook,112,61,en
post_0035,Indore में stray animals से परेशान हूँ। कोई सुनवाई नहीं।,2025-05-13 12:51:51.929972,user_4581,"Indore, Madhya Pradesh",Twitter,294,1,hinglish
post_0036,Loving the new park in Nagpur! #community #goodgovernance,2025-05-27 15:26:51.929987,user_4696,"Nagpur, Maharashtra",Twitter,439,80,hi
post_0037,Concerned about the rising theft in our area. #safety,2025-05-03 16:01:51.930003,user_5737,"Pune, Maharashtra",Facebook,219,53,en
